Duration_Seconds,Min_IOPS
0.0000,54042.00
0.0000,53836.00
0.0000,53597.00
0.0001,53106.00
0.0001,52976.00
0.0001,52969.00
0.0001,52929.00
0.0002,52922.00
0.0002,52887.00
0.0002,52731.00
0.0002,52722.00
0.0002,52608.00
0.0002,52561.00
0.0002,52554.00
0.0002,52456.00
0.0002,52422.00
0.0003,52392.00
0.0003,52306.00
0.0003,52197.00
0.0003,52167.00
0.0004,52160.00
0.0004,52144.00
0.0004,52137.00
0.0004,52121.00
0.0004,52117.00
0.0005,52105.00
0.0006,52103.00
0.0006,52085.00
0.0006,52067.00
0.0006,52065.00
0.0006,52021.00
0.0006,51976.00
0.0007,51915.00
0.0007,51882.00
0.0007,51851.00
0.0007,51810.00
0.0007,51763.00
0.0007,51699.00
0.0008,51651.00
0.0008,51650.00
0.0008,51608.00
0.0008,51595.00
0.0009,51589.00
0.0009,51584.00
0.0009,51473.00
0.0009,51444.00
0.0010,51419.00
0.0010,51418.00
0.0010,51403.00
0.0010,51371.00
0.0010,51369.00
0.0010,51365.00
0.0011,51360.00
0.0011,51305.00
0.0011,51294.00
0.0011,51267.00
0.0012,51265.00
0.0012,51211.00
0.0012,51177.00
0.0013,51164.00
0.0013,51093.00
0.0013,51053.00
0.0013,51041.00
0.0013,51032.00
0.0014,51027.00
0.0014,51011.00
0.0014,51001.00
0.0014,50974.00
0.0015,50920.00
0.0015,50916.00
0.0015,50905.00
0.0015,50904.00
0.0015,50879.00
0.0015,50842.00
0.0016,50839.00
0.0016,50838.00
0.0016,50824.00
0.0016,50809.00
0.0016,50803.00
0.0016,50790.00
0.0016,50759.00
0.0017,50713.00
0.0017,50700.00
0.0017,50699.00
0.0017,50697.00
0.0018,50696.00
0.0018,50681.00
0.0018,50667.00
0.0018,50658.00
0.0019,50655.00
0.0019,50652.00
0.0019,50632.00
0.0020,50618.00
0.0020,50610.00
0.0020,50561.00
0.0020,50543.00
0.0020,50489.00
0.0020,50472.00
0.0020,50466.00
0.0020,50465.00
0.0020,50432.00
0.0020,50428.00
0.0021,50394.00
0.0021,50387.00
0.0021,50377.00
0.0021,50374.00
0.0021,50364.00
0.0022,50363.00
0.0022,50357.00
0.0022,50349.00
0.0022,50342.00
0.0023,50335.00
0.0023,50333.00
0.0023,50331.00
0.0023,50322.00
0.0023,50321.00
0.0024,50316.00
0.0024,50305.00
0.0024,50298.00
0.0024,50297.00
0.0024,50269.00
0.0024,50256.00
0.0024,50242.00
0.0024,50231.00
0.0025,50195.00
0.0025,50187.00
0.0025,50185.00
0.0025,50165.00
0.0026,50130.00
0.0026,50108.00
0.0026,50107.00
0.0026,50091.00
0.0027,50061.00
0.0027,50051.00
0.0027,50049.00
0.0027,50047.00
0.0027,50037.00
0.0027,50023.00
0.0028,50018.00
0.0028,50010.00
0.0028,50001.00
0.0028,49957.00
0.0028,49952.00
0.0028,49950.00
0.0029,49910.00
0.0029,49874.00
0.0029,49858.00
0.0029,49844.00
0.0030,49833.00
0.0030,49788.00
0.0030,49786.00
0.0030,49768.00
0.0030,49756.00
0.0030,49751.00
0.0031,49747.00
0.0031,49744.00
0.0031,49728.00
0.0031,49723.00
0.0031,49710.00
0.0032,49703.00
0.0032,49699.00
0.0032,49684.00
0.0032,49681.00
0.0032,49680.00
0.0032,49666.00
0.0032,49663.00
0.0033,49659.00
0.0033,49657.00
0.0033,49656.00
0.0033,49633.00
0.0033,49629.00
0.0034,49623.00
0.0034,49620.00
0.0034,49616.00
0.0035,49613.00
0.0035,49608.00
