Duration_Seconds,Min_IOPS
0.0100,50882.16
0.0200,48752.18
0.0300,47903.04
0.0400,47303.82
0.0500,46803.83
0.0600,46416.44
0.0700,46092.02
0.0800,45786.62
0.0900,45526.03
0.1000,45293.72
0.1100,45070.20
0.1200,44850.02
0.1300,44651.20
0.1400,44477.95
0.1500,44305.98
0.1600,44131.78
0.1700,43964.07
0.1800,43802.06
0.1900,43645.27
0.2000,43496.76
0.2100,43353.50
0.2200,43223.21
0.2300,43096.25
0.2400,42968.48
0.2500,42843.02
0.2600,42719.25
0.2700,42596.50
0.2800,42477.77
0.2900,42364.04
0.3000,42263.12
0.3100,42171.50
0.3200,42081.50
0.3300,41985.14
0.3400,41881.50
0.3500,41786.50
0.3600,41703.50
0.3700,41621.54
0.3800,41537.50
0.3900,41457.50
0.4000,41384.50
0.4100,41313.00
0.4200,41240.00
0.4300,41170.00
0.4400,41104.00
0.4500,41033.50
0.4600,40966.50
0.4700,40904.00
0.4800,40841.00
0.4900,40781.50
0.5000,40725.50
0.5100,40672.00
0.5200,40620.50
0.5300,40572.00
0.5400,40523.00
0.5500,40472.50
0.5600,40424.50
0.5700,40377.50
0.5800,40331.00
0.5900,40288.00
0.6000,40248.00
0.6100,40208.00
0.6200,40167.00
0.6300,40127.00
0.6400,40089.50
0.6500,40053.50
0.6600,40016.50
0.6700,39977.50
0.6800,39937.50
0.6900,39900.50
0.7000,39868.00
0.7100,39835.50
0.7200,39802.00
0.7300,39769.50
0.7400,39739.00
0.7500,39709.50
0.7600,39678.00
0.7700,39649.00
0.7800,39621.50
0.7900,39594.00
0.8000,39569.00
0.8100,39544.00
0.8200,39517.50
0.8300,39491.00
0.8400,39466.50
0.8500,39442.50
0.8600,39419.00
0.8700,39395.00
0.8800,39370.50
0.8900,39348.00
0.9000,39326.50
0.9100,39303.00
0.9200,39279.00
0.9300,39255.50
0.9400,39232.50
0.9500,39211.00
0.9600,39190.50
0.9700,39170.00
0.9800,39149.50
0.9900,39128.50
1.0000,39107.50
1.0100,39087.50
1.0200,39066.00
1.0300,39043.50
1.0400,39022.00
1.0500,39001.00
1.0600,38981.00
1.0700,38962.00
1.0800,38942.50
1.0900,38924.00
1.1000,38906.00
1.1100,38886.50
1.1200,38868.00
1.1300,38851.00
1.1400,38833.00
1.1500,38814.50
1.1600,38796.50
1.1700,38779.00
1.1800,38762.50
1.1900,38746.00
1.2000,38729.00
1.2100,38711.50
1.2200,38694.50
1.2300,38679.00
1.2400,38663.50
1.2500,38647.50
1.2600,38631.00
1.2700,38614.50
1.2800,38600.00
1.2900,38586.00
1.3000,38571.50
1.3100,38556.00
1.3200,38539.50
1.3300,38524.00
1.3400,38508.50
1.3500,38494.00
1.3600,38480.00
1.3700,38464.50
1.3800,38449.00
1.3900,38433.50
1.4000,38418.00
1.4100,38404.00
1.4200,38390.50
1.4300,38376.00
1.4400,38361.50
1.4500,38347.50
1.4600,38333.50
1.4700,38319.50
1.4800,38305.00
1.4900,38290.50
1.5000,38277.00
1.5100,38264.00
1.5200,38251.00
1.5300,38237.50
1.5400,38224.00
1.5500,38211.50
1.5600,38199.50
1.5700,38187.50
1.5800,38175.00
1.5900,38162.00
1.6000,38149.00
1.6100,38135.50
1.6200,38122.50
1.6300,38110.00
1.6400,38097.00
1.6500,38084.50
1.6600,38072.00
1.6700,38059.00
