Duration_Seconds,Min_IOPS
0.0100,48156.09
0.0200,45706.97
0.0300,44806.54
0.0400,44113.08
0.0500,43564.55
0.0600,43066.53
0.0700,42613.33
0.0800,42198.72
0.0900,41841.87
0.1000,41530.42
0.1100,41220.67
0.1200,40947.55
0.1300,40706.96
0.1400,40470.92
0.1500,40260.18
0.1600,40082.53
0.1700,39925.41
0.1800,39781.31
0.1900,39650.82
0.2000,39532.79
0.2100,39417.65
0.2200,39306.87
0.2300,39201.50
0.2400,39111.71
0.2500,39032.50
0.2600,38958.50
0.2700,38885.50
0.2800,38816.00
0.2900,38753.50
0.3000,38685.00
0.3100,38614.50
0.3200,38553.00
0.3300,38494.50
0.3400,38434.00
0.3500,38376.50
0.3600,38324.00
0.3700,38271.50
0.3800,38214.50
0.3900,38162.00
0.4000,38116.00
0.4100,38070.50
0.4200,38026.00
0.4300,37983.00
0.4400,37941.50
0.4500,37901.00
0.4600,37861.50
0.4700,37823.00
0.4800,37785.50
0.4900,37746.50
0.5000,37706.50
0.5100,37668.50
0.5200,37632.00
0.5300,37597.00
0.5400,37561.50
0.5500,37526.00
0.5600,37492.00
0.5700,37456.50
0.5800,37424.50
0.5900,37395.00
0.6000,37365.00
0.6100,37335.00
0.6200,37304.00
0.6300,37273.50
0.6400,37243.00
0.6500,37213.50
0.6600,37186.00
0.6700,37160.50
0.6800,37135.50
0.6900,37107.50
0.7000,37080.00
0.7100,37055.00
0.7200,37028.50
0.7300,37001.00
0.7400,36974.50
0.7500,36948.00
0.7600,36922.00
0.7700,36897.50
0.7800,36874.00
0.7900,36850.00
0.8000,36826.00
0.8100,36801.50
0.8200,36777.50
0.8300,36754.50
0.8400,36732.50
0.8500,36710.00
0.8600,36685.50
0.8700,36661.50
0.8800,36638.50
0.8900,36617.00
0.9000,36596.50
0.9100,36576.00
0.9200,36556.00
0.9300,36537.50
0.9400,36519.00
0.9500,36500.00
0.9600,36481.00
0.9700,36463.00
0.9800,36445.00
0.9900,36426.50
1.0000,36408.50
1.0100,36390.00
1.0200,36372.00
1.0300,36355.50
1.0400,36338.50
1.0500,36321.00
1.0600,36304.00
1.0700,36287.00
1.0800,36269.50
1.0900,36252.00
1.1000,36235.50
1.1100,36219.50
1.1200,36203.00
1.1300,36186.50
1.1400,36170.00
1.1500,36153.00
1.1600,36137.00
1.1700,36122.00
1.1800,36106.50
1.1900,36091.50
1.2000,36077.50
1.2100,36063.00
1.2200,36049.00
1.2300,36035.50
1.2400,36021.50
1.2500,36008.00
1.2600,35994.50
1.2700,35982.00
1.2800,35968.50
1.2900,35954.00
1.3000,35940.50
1.3100,35926.50
1.3200,35912.50
1.3300,35899.00
1.3400,35885.00
1.3500,35871.00
1.3600,35859.00
1.3700,35846.50
1.3800,35833.50
1.3900,35821.00
1.4000,35808.00
1.4100,35795.50
1.4200,35783.50
1.4300,35771.50
1.4400,35760.00
1.4500,35748.50
1.4600,35736.50
1.4700,35724.00
1.4800,35712.50
1.4900,35702.00
1.5000,35691.00
1.5100,35680.00
1.5200,35669.00
1.5300,35658.50
1.5400,35647.00
1.5500,35635.50
1.5600,35625.00
1.5700,35613.50
1.5800,35602.00
1.5900,35591.00
1.6000,35580.50
1.6100,35569.50
1.6200,35558.50
1.6300,35548.50
1.6400,35538.00
1.6500,35528.00
1.6600,35518.50
1.6700,35509.00
1.6800,35500.00
1.6900,35490.50
1.7000,35480.00
1.7100,35469.50
1.7200,35460.00
1.7300,35451.00
1.7400,35442.00
1.7500,35432.00
1.7600,35421.00
1.7700,35411.00
1.7800,35402.00
1.7900,35393.00
1.8000,35384.00
1.8100,35375.50
1.8200,35367.50
1.8300,35358.50
1.8400,35349.50
1.8500,35341.50
1.8600,35333.00
1.8700,35324.00
1.8800,35315.50
1.8900,35307.50
1.9000,35299.50
1.9100,35291.00
1.9200,35282.50
1.9300,35274.00
1.9400,35265.00
1.9500,35256.00
1.9600,35247.50
1.9700,35239.50
1.9800,35231.50
1.9900,35223.50
2.0000,35215.50
2.0100,35207.50
2.0200,35199.50
2.0300,35191.50
2.0400,35184.00
2.0500,35176.00
2.0600,35167.50
2.0700,35160.00
